state,hourly_min_wage,yearly_living_wage
ALASKA,9.84,54400
ARKANSAS,8.50,44571
ARIZONA,10.50,51341
CALIFORNIA,11.00,57315
COLORADO,10.20,53792
CONNECTICUT,10.10,59502
DISTRICT OF COLUMBIA,13.25,67867
DELAWARE,8.25,53112
FLORIDA,8.25,52206
HAWAII,10.10,60700
ILLINOIS,8.25,52304
MASSACHUSETTS,11.00,59560
MARYLAND,10.10,58178
MAINE,10.00,51305
MICHIGAN,9.25,48837
MINNESOTA,9.65,52115
MISSOURI,7.85,46159
MONTANA,8.30,47083
NEBRASKA,9.00,48076
NEW JERSEY,8.60,56109
NEW MEXICO,7.50,48050
NEVADA,8.25,52698
NEW YORK,10.40,59128
OHIO,8.30,45853
OREGON,10.75,51900
RHODE ISLAND,10.10,53240
SOUTH DAKOTA,8.85,45410
VERMONT,10.50,51977
WASHINGTON,11.50,51271
WEST VIRGINIA,8.75,44823
GEORGIA,5.15,47946
WYOMING,5.15,47951
IOWA,7.25,48882
IDAHO,7.25,45801
INDIANA,7.25,46838
KANSAS,7.25,48054
KENTUCKY,7.25,43308
NORTH CAROLINA,7.25,49575
NORTH DAKOTA,7.25,46814
NEW HAMPSHIRE,7.25,55103
OKLAHOMA,7.25,46613
PENNSYLVANIA,7.25,49914
TEXAS,7.25,48160
UTAH,7.25,47922
VIRGINIA,7.25,54264
WISCONSON,7.25,51120
ALABAMA,7.25,45824
LOUISIANA,7.25,47975
MISSISSIPPI,7.25,46084
SOUTH CAROLINA,7.25,46568
TENNESSEE,7.25,46785
